"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20928","test_add_employee_e2e","tests","2026-03-31","passed","2026-03-31","TestAddEmployeeE2E","test_006_add_employee","",""
"","7174","test_login_param[Admin-admin123-True]","testes","2026-03-29","passed","2026-03-29","TestLoginParameterized","test_002_login_parameter","",""
"","5955","test_login_param[Admin-wrongpass-False]","tests","2026-03-31","passed","2026-03-31","TestLoginParameterized","test_002_login_parameter","",""
"","6486","test_login_param[WrongUser-wrongpass-False]","testes","2026-03-29","passed","2026-03-29","TestLoginParameterized","test_002_login_parameter","",""
"","1","test_add_employee","testes","2026-03-29","broken","2026-03-29","TestAddEmployee","test_006_add_employee","",""
"","20164","test_login_param[Admin-admin123-True]","tests","2026-03-31","passed","2026-03-31","TestLoginParameterized","test_002_login_parameter","",""
"","9662","test_dashboard_loaded","tests","2026-03-31","passed","2026-03-31","TestDashboard","test_005_dashboard","",""
"","6550","test_dashboard_loaded","testes","2026-03-29","passed","2026-03-29","TestDashboard","test_005_dashboard","",""
"","8","test_login_param[Admin-admin123-True]","","2026-03-09","passed","2026-03-09","","","",""
"","5944","Verify user can login with valid credentials","tests","2026-03-31","passed","2026-03-31","TestLogin","test_001_login","",""
"","13574","test_logout","tests","2026-03-31","passed","2026-03-31","TestLogout","test_004_logout","",""
"","22231","test_logout","testes","2026-03-29","broken","2026-03-29","TestLogout","test_004_logout","",""
"","12098","test_login_param[WrongUser-admin123-False]","tests","2026-03-31","passed","2026-03-31","TestLoginParameterized","test_002_login_parameter","",""
"","9159","test_login_param[WrongUser-wrongpass-False]","tests","2026-03-31","passed","2026-03-31","TestLoginParameterized","test_002_login_parameter","",""
"","22163","test_login_param[Admin-wrongpass-False]","testes","2026-03-29","broken","2026-03-29","TestLoginParameterized","test_002_login_parameter","",""
"","13870","test_add_employee_e2e","","2026-03-29","passed","2026-03-29","","","",""
"","4554","Verify user can login with valid credentials","testes","2026-03-29","passed","2026-03-29","TestLogin","test_001_login","",""
"","28737","test_add_employee","tests","2026-03-29","broken","2026-03-29","TestAddEmployee","test_006_add_employee","",""
"","4285","test_invalid_login","testes","2026-03-29","passed","2026-03-29","TestInvalidLogin","test_003_invalid_login","",""
"","6472","test_login_param[WrongUser-admin123-False]","testes","2026-03-29","passed","2026-03-29","TestLoginParameterized","test_002_login_parameter","",""
"","6754","test_invalid_login","tests","2026-03-31","passed","2026-03-31","TestInvalidLogin","test_003_invalid_login","",""
